entity_type,entity_id,change_type,metric_trigger,before_value,after_value,explanation
template,TPL_0576,suppression,"CTR=0.032, Engagement=0.532",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (np.float64(0.022799476006970115), np.float64(0.04483137071022372))"
template,TPL_0066,suppression,"CTR=0.030, Engagement=0.263",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (np.float64(0.020297857455510666), np.float64(0.044255282600995885))"
template,TPL_0106,suppression,"CTR=0.026, Engagement=0.418",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (np.float64(0.015359714269220259), np.float64(0.043963329228853605))"
template,TPL_0561,suppression,"CTR=0.026, Engagement=0.288",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (np.float64(0.017848982548673106), np.float64(0.037827526129560335))"
template,TPL_0511,suppression,"CTR=0.020, Engagement=0.585",active,suppressed,"Bandit analysis: Consistently underperformed (CTR < 5% or Engagement < 20%). Statistical confidence: (np.float64(0.009400000025566837), np.float64(0.042879840335294225))"
template,TPL_0516,promotion,"CTR=0.248, Engagement=0.137",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0421,promotion,"CTR=0.246, Engagement=0.306",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0016,promotion,"CTR=0.243, Engagement=0.516",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0156,promotion,"CTR=0.240, Engagement=0.305",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0531,promotion,"CTR=0.240, Engagement=0.129",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0261,promotion,"CTR=0.235, Engagement=0.265",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0456,promotion,"CTR=0.234, Engagement=0.587",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0081,promotion,"CTR=0.230, Engagement=0.525",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0551,promotion,"CTR=0.229, Engagement=0.511",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0206,promotion,"CTR=0.227, Engagement=0.417",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0436,promotion,"CTR=0.225, Engagement=0.295",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0301,promotion,"CTR=0.224, Engagement=0.114",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0371,promotion,"CTR=0.223, Engagement=0.230",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0481,promotion,"CTR=0.220, Engagement=0.218",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0381,promotion,"CTR=0.215, Engagement=0.418",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0266,promotion,"CTR=0.215, Engagement=0.247",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0571,promotion,"CTR=0.210, Engagement=0.334",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0136,promotion,"CTR=0.205, Engagement=0.530",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0121,promotion,"CTR=0.203, Engagement=0.417",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0296,promotion,"CTR=0.203, Engagement=0.425",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0411,promotion,"CTR=0.200, Engagement=0.241",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0086,promotion,"CTR=0.200, Engagement=0.403",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0461,promotion,"CTR=0.189, Engagement=0.373",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0096,promotion,"CTR=0.187, Engagement=0.419",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0211,promotion,"CTR=0.186, Engagement=0.549",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
template,TPL_0526,promotion,"CTR=0.180, Engagement=0.292",weight=1.0,weight=2.0,Bandit analysis: Consistently outperformed (CTR > 15% and Engagement > 40%). Statistical significance confirmed via Bayesian testing.
