template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,weight
TPL_0002,0,High Risk Inactives,churned,re_engagement,loss_avoidance,2,Don't Lose,Haar Na Maan,Your progress on Leaderboard will expire soon!,Aapka Leaderboard par progress jald hi khatam ho jayega!,Login,Login Karo,urgent,loss_avoidance,Leaderboard,1.0
TPL_0003,0,High Risk Inactives,churned,re_engagement,loss_avoidance,3,Get Back,Wapas Pao,Your Ai Tutor is waiting to help you!,Aapka Ai Tutor aapki madad ke liye taiyar hai!,Start,Shuru Karo,encouraging,loss_avoidance,Ai Tutor,1.0
TPL_0004,0,High Risk Inactives,churned,re_engagement,loss_avoidance,4,Don't Miss,Chhoden Na,Important Notifications are waiting for you!,Mahatvapoorn Notifications aapke liye intezaar kar rahe hain!,Check, Dekho,friendly,loss_avoidance,Notifications,1.0
TPL_0005,0,High Risk Inactives,churned,re_engagement,loss_avoidance,5,Reclaim,Wapas Le,Your User Dashboard is ready for you!,Aapka User Dashboard aapke liye taiyar hai!,Rejoin,Wapas Aao,aspirational,loss_avoidance,User Dashboard,1.0
TPL_0006,0,High Risk Inactives,churned,re_engagement,scarcity,1,Limited Time,Samaan Simit,Your Core Feature access ends soon! 🔒,Aapka Core Feature access jald khatam hone wala hai!,Act Now,Abhi Kare,urgent,scarcity,Core Feature,1.0
TPL_0007,0,High Risk Inactives,churned,re_engagement,scarcity,2,Don't Miss,Chhoden Na,Your Ai Tutor lessons expire in 24 hours! 🕒,Aapke Ai Tutor lessons 24 ghante mein expire ho jayenge!,Learn,Seekhe,encouraging,scarcity,Ai Tutor,1.0
TPL_0008,0,High Risk Inactives,churned,re_engagement,scarcity,3,Fading Fast,Tez Se Khatam,Your leaderboard rank drops if you don't log in! 📉,Aapka leaderboard rank gira dega agar aap login nahi karte!,Login,Login Kare,aspirational,scarcity,Leaderboard,1.0
TPL_0009,0,High Risk Inactives,churned,re_engagement,scarcity,4,Last Chance,Antim Mauka,Your User Dashboard insights are about to expire! 📊,Aapke User Dashboard insights jald expire hone wale hain!,View, Dekhe,celebratory,scarcity,User Dashboard,1.0
TPL_0010,0,High Risk Inactives,churned,re_engagement,scarcity,5,Time's Up,Samaan Poori,Your Notifications will stop if you don't re-engage! 🚨,Aapke Notifications band ho jayenge agar aap phir se join nahi karte!,Rejoin,Phir Se Join,friendly,scarcity,Notifications,1.0
TPL_0012,0,High Risk Inactives,inactive,activation,unpredictability,2,New Alert!,Naya Alert!,Your Ai Tutor has a new lesson ready! Check your User Dashboard,Aapka Ai Tutor naya lesson laya hai! Apna User Dashboard check karein,Learn,Seekh,friendly,unpredictability,"Ai Tutor, User Dashboard",1.0
