template_id,estimated_ctr,ci_lower,ci_upper,total_sends,total_clicks,alpha,beta,confidence_width
TPL_0700,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0699,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0002,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0003,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0004,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0005,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0698,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0007,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0008,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0009,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0682,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0680,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0679,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0678,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0677,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0675,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0674,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0673,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0672,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0670,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0669,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0668,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0667,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0042,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0040,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0039,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0038,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0037,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0035,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0034,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0033,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0032,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0030,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0029,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0028,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0027,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0058,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0057,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0055,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0054,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0053,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0052,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0050,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0049,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0048,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0047,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0045,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0044,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0043,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0074,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0073,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0072,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0070,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0069,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0068,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0067,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0065,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0064,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0063,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0062,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0060,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0059,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0090,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0089,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0088,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0087,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0085,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0084,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0083,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0082,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0080,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0079,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0078,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0077,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0075,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0105,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0104,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0103,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0102,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0100,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0099,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0098,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0097,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0095,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0094,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0093,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0092,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0665,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0664,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0663,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0662,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0660,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0659,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0658,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0657,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0655,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0654,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0653,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0652,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0122,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0120,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0119,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0118,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0117,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0115,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0114,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0113,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0112,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0110,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0109,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0108,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0107,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0138,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0137,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0135,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0134,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0133,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0132,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0130,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0129,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0128,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0127,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0125,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0124,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0123,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0154,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0153,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0152,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0150,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0149,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0148,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0147,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0145,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0144,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0143,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0142,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0140,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0139,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0650,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0649,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0648,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0647,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0645,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0644,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0643,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0642,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0640,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0639,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0638,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0637,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0635,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0170,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0169,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0168,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0167,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0165,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0164,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0163,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0162,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0160,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0159,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0158,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0157,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0155,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0185,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0184,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0183,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0182,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0180,0.5,0.0,1.0,0,0,1,1,1.0
