user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,goal,journey_stage,daily_frequency,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel
U0000,0,Low Engagement Users,trial,D46,0,activation,1_activation,2,TPL_0062,20:00,push,TPL_0070,06:30,push,,,,,,
U0000,0,Low Engagement Users,trial,D47,1,habit_formation,1_activation,2,TPL_0097,18:15,push,TPL_0093,06:00,push,,,,,,
U0000,0,Low Engagement Users,trial,D48,2,habit_formation,2_habit_formation,2,TPL_0095,20:00,push,TPL_0098,08:45,push,,,,,,
U0000,0,Low Engagement Users,trial,D49,3,feature_discovery,2_habit_formation,2,TPL_0083,18:00,push,TPL_0084,06:15,push,,,,,,
U0000,0,Low Engagement Users,trial,D50,4,feature_discovery,2_habit_formation,2,TPL_0084,18:00,push,TPL_0083,08:15,push,,,,,,
U0000,0,Low Engagement Users,trial,D51,5,feature_discovery,3_feature_discovery,2,TPL_0088,20:45,push,TPL_0089,06:45,push,,,,,,
U0000,0,Low Engagement Users,trial,D52,6,conversion_readiness,3_feature_discovery,2,TPL_0078,20:30,push,TPL_0079,06:15,push,,,,,,
U0001,0,Low Engagement Users,inactive,D11,0,activation,11_gentle_nudge,2,TPL_0012,20:45,push,TPL_0019,07:30,push,,,,,,
U0001,0,Low Engagement Users,inactive,D12,1,activation,11_gentle_nudge,2,TPL_0017,18:15,push,TPL_0020,07:00,push,,,,,,
U0001,0,Low Engagement Users,inactive,D13,2,activation,11_gentle_nudge,2,TPL_0012,18:45,push,TPL_0013,06:30,push,,,,,,
U0001,0,Low Engagement Users,inactive,D14,3,activation,12_last_chance,2,TPL_0013,19:30,push,TPL_0014,06:45,push,,,,,,
U0001,0,Low Engagement Users,inactive,D15,4,activation,12_last_chance,2,TPL_0016,20:00,push,TPL_0013,07:00,push,,,,,,
U0001,0,Low Engagement Users,inactive,D16,5,activation,12_last_chance,2,TPL_0014,20:30,push,TPL_0019,08:30,push,,,,,,
U0001,0,Low Engagement Users,inactive,D17,6,activation,12_last_chance,2,TPL_0018,20:15,push,TPL_0020,08:00,push,,,,,,
U0002,0,Low Engagement Users,paid,D61,0,retention,5_early_retention,2,TPL_0059,18:15,push,TPL_0055,07:00,push,,,,,,
U0002,0,Low Engagement Users,paid,D62,1,retention,5_early_retention,2,TPL_0054,18:00,push,TPL_0059,07:30,push,,,,,,
U0002,0,Low Engagement Users,paid,D63,2,retention,5_early_retention,2,TPL_0052,19:30,push,TPL_0056,06:30,push,,,,,,
U0002,0,Low Engagement Users,paid,D64,3,retention,5_early_retention,2,TPL_0058,19:15,push,TPL_0060,08:30,push,,,,,,
U0002,0,Low Engagement Users,paid,D65,4,retention,5_early_retention,2,TPL_0056,20:00,push,TPL_0055,08:15,push,,,,,,
U0002,0,Low Engagement Users,paid,D66,5,retention,5_early_retention,2,TPL_0056,20:15,push,TPL_0052,06:45,push,,,,,,
U0002,0,Low Engagement Users,paid,D67,6,retention,5_early_retention,2,TPL_0053,19:30,push,TPL_0057,08:15,push,,,,,,
U0003,1,Social Gamifiers,paid,D79,0,retention,5_early_retention,2,TPL_0157,14:30,push,TPL_0153,18:15,push,,,,,,
U0003,1,Social Gamifiers,paid,D80,1,retention,5_early_retention,2,TPL_0160,12:30,push,TPL_0151,19:30,push,,,,,,
U0003,1,Social Gamifiers,paid,D81,2,retention,5_early_retention,2,TPL_0158,12:15,push,TPL_0154,20:30,push,,,,,,
U0003,1,Social Gamifiers,paid,D82,3,retention,5_early_retention,2,TPL_0160,12:45,push,TPL_0151,19:45,push,,,,,,
U0003,1,Social Gamifiers,paid,D83,4,retention,5_early_retention,2,TPL_0158,12:30,push,TPL_0160,18:15,push,,,,,,
U0003,1,Social Gamifiers,paid,D84,5,retention,5_early_retention,2,TPL_0158,14:30,push,TPL_0160,20:45,push,,,,,,
U0003,1,Social Gamifiers,paid,D85,6,retention,5_early_retention,2,TPL_0156,14:45,push,TPL_0153,19:15,push,,,,,,
U0004,3,Core Engaged,trial,D87,0,activation,1_activation,4,TPL_0363,18:45,push,TPL_0370,12:00,push,TPL_0361,18:15,push,TPL_0369,14:15,push
U0004,3,Core Engaged,trial,D88,1,habit_formation,1_activation,4,TPL_0393,20:45,push,TPL_0398,14:00,push,TPL_0400,19:45,push,TPL_0392,14:45,push
U0004,3,Core Engaged,trial,D89,2,habit_formation,2_habit_formation,4,TPL_0395,20:30,push,TPL_0394,14:00,push,TPL_0398,20:00,push,TPL_0396,14:30,push
U0004,3,Core Engaged,trial,D90,3,feature_discovery,2_habit_formation,4,TPL_0382,20:30,push,TPL_0385,12:30,push,TPL_0388,19:15,push,TPL_0383,13:00,push
U0004,3,Core Engaged,trial,D91,4,feature_discovery,2_habit_formation,4,TPL_0387,20:30,push,TPL_0385,14:15,push,TPL_0388,20:00,push,TPL_0381,14:30,push
U0004,3,Core Engaged,trial,D92,5,feature_discovery,3_feature_discovery,4,TPL_0381,20:15,push,TPL_0384,12:30,push,TPL_0385,18:00,push,TPL_0388,14:30,push
U0004,3,Core Engaged,trial,D93,6,conversion_readiness,3_feature_discovery,4,TPL_0372,19:00,push,TPL_0379,12:30,push,TPL_0371,19:15,push,TPL_0374,12:15,push
U0005,1,Social Gamifiers,trial,D82,0,activation,1_activation,2,TPL_0165,14:00,push,TPL_0169,18:45,push,,,,,,
U0005,1,Social Gamifiers,trial,D83,1,habit_formation,1_activation,2,TPL_0198,12:15,push,TPL_0192,18:45,push,,,,,,
U0005,1,Social Gamifiers,trial,D84,2,habit_formation,2_habit_formation,2,TPL_0196,14:15,push,TPL_0193,19:45,push,,,,,,
U0005,1,Social Gamifiers,trial,D85,3,feature_discovery,2_habit_formation,2,TPL_0189,12:15,push,TPL_0187,20:30,push,,,,,,
U0005,1,Social Gamifiers,trial,D86,4,feature_discovery,2_habit_formation,2,TPL_0188,13:30,push,TPL_0182,19:45,push,,,,,,
U0005,1,Social Gamifiers,trial,D87,5,feature_discovery,3_feature_discovery,2,TPL_0185,12:15,push,TPL_0188,18:00,push,,,,,,
U0005,1,Social Gamifiers,trial,D88,6,conversion_readiness,3_feature_discovery,2,TPL_0178,13:00,push,TPL_0172,20:15,push,,,,,,
U0006,4,Social Achievers,trial,D7,0,activation,1_activation,4,TPL_0468,14:15,push,TPL_0466,09:00,push,TPL_0467,14:00,push,TPL_0461,09:00,push
