user_id,segment_id,segment_name,activeness,gamification_propensity,social_propensity,ai_tutor_propensity,leaderboard_propensity,churn_risk,rfm_score,rfm_segment,engagement_intensity,streak_consistency,feature_diversity
U0000,0,Ecommerce Needs Attention,0.23900237935258778,0.2822311289245157,0.0,0.0,0.4878491064526056,0.6608538915373836,2.9,Needs Attention,0.3404255319148936,0.02127659574468085,0.0
U0001,0,Ecommerce Needs Attention,0.3005448018479645,0.5564462257849031,0.0,1.0,0.3976447276575623,0.7600986508061149,3.6000000000000005,Potential Loyalist,5.416666666666667,0.3333333333333333,0.5
U0002,0,Ecommerce Needs Attention,0.28677396658860865,0.5744822979291917,0.0,1.0,0.6029467174048472,0.5555951945149199,1.9,Lost,0.11290322580645161,0.06451612903225806,0.5
U0003,2,Ecommerce Social Engagers,0.19265360393083747,0.644622578490314,1.0,0.0,0.7071693949697148,0.5397269865776677,2.2,At Risk,0.2,0.0375,0.5
U0004,1,Ecommerce Needs Attention,0.4359573654156297,0.2631930527722111,0.0,0.0,0.7890357494014246,0.34693621904849453,2.2,At Risk,0.2727272727272727,0.06818181818181818,0.0
U0005,2,Ecommerce Social Engagers,0.20493703654645448,0.9094856379425518,1.0,1.0,0.649935076144799,0.5195909695614891,2.7,Needs Attention,0.5421686746987951,0.03614457831325301,1.0
U0006,2,Ecommerce Social Engagers,0.39621736683945363,0.7391449565798264,1.0,1.0,0.13202885171091247,0.7324823458537746,3.7,Potential Loyalist,8.75,0.125,1.0
U0007,1,Ecommerce Needs Attention,0.3232185055561375,0.5818303273213092,0.0,1.0,0.3567366943625078,0.7209625136875941,2.9,Needs Attention,2.6666666666666665,0.047619047619047616,0.5
U0008,1,Ecommerce Needs Attention,0.42430936796503604,0.4585838343353374,0.0,1.0,0.5582093025001313,0.3922228898592762,2.0,At Risk,0.14814814814814814,0.04938271604938271,0.5
U0009,0,Ecommerce Needs Attention,0.30183306741695287,0.0036740146960587846,0.0,0.0,0.4257713929732123,0.44443207444344524,1.8000000000000003,Lost,0.22988505747126436,0.034482758620689655,0.0
U0010,0,Ecommerce Needs Attention,0.22791211561426283,0.4772879091516366,0.0,1.0,0.4731680589643707,0.5270825178654848,2.4000000000000004,At Risk,0.5,0.0125,0.5
U0011,1,Ecommerce Needs Attention,0.4048023508109535,0.3607214428857715,0.0,1.0,0.3191484091779064,0.46350156823683214,1.4000000000000001,Lost,0.5142857142857142,0.014285714285714285,0.5
U0012,1,Ecommerce Needs Attention,0.41150443983983387,0.47695390781563124,0.0,1.0,0.4428715108118859,0.45096967652163156,2.4000000000000004,At Risk,0.9027777777777778,0.013888888888888888,0.5
U0013,2,Ecommerce Social Engagers,0.3033593844828223,0.8750835003340013,1.0,1.0,0.3649711407834395,0.7116013905869024,3.7,Potential Loyalist,1.2,0.08,1.0
U0014,2,Ecommerce Social Engagers,0.27110522662950176,0.8259853039412158,1.0,1.0,0.5626894237914031,0.4841453746605968,2.4000000000000004,At Risk,0.4878048780487805,0.036585365853658534,1.0
U0015,0,Ecommerce Needs Attention,0.2497608927881501,0.5945223780895124,0.0,1.0,0.6241103930707858,0.47567537922072695,3.1,Promising,0.3146067415730337,0.011235955056179775,0.5
U0016,0,Ecommerce Needs Attention,0.3911263388827305,0.5691382765531062,0.0,1.0,0.3436701117590988,0.7142603668831278,4.4,Loyal,5.333333333333333,0.16666666666666666,0.5
U0017,2,Ecommerce Social Engagers,0.1843730307610516,0.7895791583166333,1.0,1.0,0.24201361524547224,0.8255463943093265,2.9,Needs Attention,1.3333333333333333,0.13333333333333333,1.0
U0018,4,Ecommerce Social Engagers,0.501313050924879,0.884435537742151,1.0,1.0,0.5683306688282933,0.43963770135996627,3.0,Promising,1.0169491525423728,0.06779661016949153,1.0
U0019,0,Ecommerce Needs Attention,0.31161535221240694,0.6519706078824316,0.0,1.0,0.47893690001726297,0.7023924908002153,4.0,Loyal,1.3846153846153846,0.07692307692307693,0.5
U0020,0,Ecommerce Needs Attention,0.4599775694773544,0.323313293253173,0.0,0.0,0.5169462520546712,0.6091198412923107,4.4,Loyal,3.1153846153846154,0.11538461538461539,0.0
U0021,1,Ecommerce Needs Attention,0.31606235877526623,0.5454241816967268,0.0,1.0,0.48437549255815,0.6061072655859041,3.4000000000000004,Promising,1.0212765957446808,0.06382978723404255,0.5
U0022,1,Ecommerce Needs Attention,0.2196835623074765,0.38009352037408145,0.0,1.0,0.22953172262127253,0.7320196498495566,1.3,Lost,0.0,0.0625,0.5
